date,high,low,close,previous,diff,numtrans,tradedshares,volume
2011-04-19,713,713,713,700,13,1,10,7130
2011-04-26,727,727,727,713,14,1,428755,311704885
2011-06-08,755,741,755,727,28,2,23,17225
2011-06-09,785,770,785,755,30,2,30,23370
2011-06-12,816,800,816,785,31,2,25,20160
2011-06-13,832,832,832,816,16,1,25,20800
2011-06-14,848,848,848,832,16,1,14,11872
2011-06-15,890,890,890,848,42,1,10,8900
2011-06-16,907,907,907,890,17,1,17,15419
2011-06-19,952,952,952,907,45,1,30,28560
2011-06-20,990,971,990,952,38,2,30,29320
2011-06-21,1009,1009,1009,990,19,1,10,10090
2011-06-23,1080,1059,1080,1009,71,2,70,74760
2011-06-26,1179,1134,1179,1080,99,3,110,126300
2011-06-27,1250,1202,1250,1179,71,3,130,158420
2011-06-29,1364,1312,1364,1250,114,3,180,241620
2011-06-30,1489,1432,1489,1364,125,3,190,279450
2011-07-05,1548,1518,1548,1489,59,2,20,30660
2011-07-10,1702,1578,1702,1548,154,7,550,896600
2011-07-11,1872,1736,1872,1702,170,5,50,90240
2011-07-13,1909,1835,1835,1872,-37,3,73,136737
2011-07-14,1799,1729,1729,1835,-106,3,60,106470
2011-07-17,1700,1691,1691,1729,-38,2,428805,725109705
2011-08-04,1690,1690,1690,1691,-1,2,320,540800
2011-08-10,1690,1690,1690,1690,,1,250,422500
2011-08-16,1690,1690,1690,1690,,2,250,422500
2011-08-18,1690,1690,1690,1690,,1,10,16900
2011-08-30,1690,1690,1690,1690,,3,200,338000
2011-10-10,1690,1690,1690,1690,,1,14,23660
2011-11-28,1690,1690,1690,1690,,1,127,214630
2012-04-12,1690,1690,1690,1690,,2,960,1622400
2012-09-11,1680,1680,1680,1690,-10,1,20,33600
2013-05-26,1680,1680,1680,1680,,2,20,33600
2013-07-15,1680,1680,1680,1680,,1,60,100800
2014-08-26,1660,1660,1660,1660,,1,840,1394400
2014-09-10,1660,1660,1660,1660,,2,82,136120
2016-11-15,1660,1660,1660,1660,,1,100,166000
2018-02-27,1693,1693,1693,1660,33,1,100,169300
2019-05-06,1760,1726,1760,1693,67,2,20,34860
2019-10-10,1830,1795,1830,1760,70,2,134,244870
2021-08-01,1903.9,1866.6,1903.9,1830,73.9,2,360,685031
2022-05-17,1941.9,1941.9,1941.9,1903.9,38,1,21,40779.9
2022-09-13,2136,1980.7,2136,1941.9,194.1,5,52,106957.4
2022-09-14,2178.7,2178.7,2178.7,2136,42.7,1,10,21787
2022-09-25,2222.2,2222.2,2222.2,2178.7,43.5,1,10,22222
2023-07-11,2311.9,2266.6,2311.9,2222.2,89.70000000000027,2,20,45785
2023-08-07,2405.2,2358.1,2405.2,2311.9,93.29999999999973,2,20,47633
2023-09-24,2453.3,2453.3,2453.3,2405.2,48.100000000000364,1,22,53972.6
2023-12-11,2698.6,2502.3,2698.6,2453.3,245.29999999999973,5,50,130118
2023-12-12,2968.4,2752.5,2968.4,2698.6,269.8000000000002,5,50,143128
2023-12-13,3265.2,3027.7,3265.2,2968.4,296.7999999999997,5,50,157438
2023-12-14,3591.7,3330.5,3591.7,3265.2,326.5,5,50,173186
2023-12-17,3950.8,3663.5,3950.8,3591.7,359.10000000000036,5,50,190500
2023-12-18,4345.8,3950.7,4345.8,3950.8,395,6,60,249050
2023-12-19,4780.3,4432.7,4780.3,4345.8,434.5,5,50,230499
2023-12-20,5258.3,4875.9,5258.3,4780.3,478,5,50,253546
2023-12-21,5784.1,5363.4,5784.1,5258.3,525.8000000000002,5,50,278897
2023-12-24,6362.5,5899.7,6362.5,5784.1,578.3999999999996,5,50,306783
2023-12-27,6235.5,6235.5,6235.5,6362.5,-127,1,10,62355
2024-01-31,6360.2,6360.2,6360.2,6235.5,124.69999999999982,1,10,63602
2024-02-12,6996.2,6487.4,6996.2,6360.2,636,5,50,337344
2024-02-13,7695.8,7136.1,7695.8,6996.2,699.6000000000004,5,50,371077
2024-02-14,8465.3,7849.7,8465.3,7695.8,769.4999999999991,5,50,408183
2024-02-15,9311.8,8634.6,9311.8,8465.3,846.5,5,50,448998
2024-02-18,10242.9,9498,10242.9,9311.8,931.1000000000004,6,60,596325
2024-02-20,11267.1,10447.7,11267.1,10242.9,1024.2000000000007,5,50,543281
2024-02-21,12393.8,11492.4,12393.8,11267.1,1126.699999999999,5,50,597607
2024-02-22,13415.2,12641.6,13415.2,12393.8,1021.4000000000015,4,40,521034
2024-02-25,14756.7,13683.5,14756.7,13415.2,1341.5,6,61,873867.7
2024-02-26,16232.3,15051.8,16232.3,14756.7,1475.5999999999985,5,50,782696
2024-02-27,17855.5,16556.9,17855.5,16232.3,1623.2000000000007,5,50,860963
2024-02-28,19641,17855.5,19641,17855.5,1785.5,21,220,4036052
2024-02-29,21605.1,20033.8,21605.1,19641,1964.0999999999985,7,70,1473863
2024-03-03,23765.6,19511,22834,21605.1,1228.9000000000015,67,687,15134546.6
2024-03-04,23290.6,23290.6,23290.6,22834,456.59999999999854,1,10,232906
2024-03-05,23756.4,20961.6,20962,23290.6,-2328.5999999999985,36,366,7805581
2024-03-06,21381,19336,21000,20962,38,15,160,3279171
2024-03-07,21500,18900,21500,21000,500,29,330,6492282
2024-03-12,21070,21070,21070,21500,-430,1,10,210700
2024-03-14,20648.6,20648.6,20648.6,21070,-421.40000000000146,1,10,206486
2024-03-17,20235.7,20235.7,20235.7,20648.6,-412.8999999999978,1,10,202357
2024-03-20,19831,18350,18350,20235.7,-1885.7000000000007,6,60,1136772
2024-03-21,17983,16615,16615,18350,-1735,24,241,4137084
2024-03-25,18276.5,16947.3,18276.5,16615,1661.5,8,80,1423104
2024-03-26,20104.1,18500,18543.6,18276.5,267.09999999999854,15,150,2880886
2024-03-27,18360,18000,18360,18543.6,-183.59999999999854,7,80,1452510
2024-03-28,18727.2,18300,18300,18360,-60,8,89,1639597
2024-03-31,17950,16901.4,16901.4,18300,-1398.5999999999985,4,40,696895
2024-04-01,17584.1,17239.4,17250.2,16901.4,348.7999999999993,3,30,520737
2024-04-02,17595.2,17595.2,17595.2,17250.2,345,1,10,175952
2024-04-03,17243.3,17243.3,17243.3,17595.2,-351.90000000000146,1,10,172433
2024-04-04,16899,16899,16899,17243.3,-344.2999999999993,1,10,168990
2024-04-07,16800.1,16366,16599,16899,-300,14,141,2329501
2024-04-09,16267.1,15630,15942.6,16599,-656.3999999999996,10,100,1584126
2024-04-10,16918.3,15400,16918.3,15942.6,975.6999999999989,17,210,3316530
2024-04-14,17222,16580,17222,16918.3,303.7000000000007,4,50,836020
2024-04-15,16877.6,16210,16210,17222,-1012,4,40,658378
2024-04-16,15885.8,15885.8,15885.8,16210,-324.2000000000007,1,10,158858
2024-04-18,15580,15580,15580,15885.8,-305.7999999999993,1,10,155800
2024-04-21,15570,15269.2,15570,15580,-10,2,20,308392
2024-04-22,15881.4,15484.1,15484.1,15570,-85.89999999999964,3,30,471655
2024-04-24,16109,15793.7,16109,15484.1,624.8999999999996,2,20,319027
2024-04-28,15800,15800,15800,16109,-309,1,10,158000
2024-04-29,16167,15505.1,16167,15800,367,9,100,1592710
2024-04-30,15845,15240,15240,16167,-927,6,61,945605
2024-05-02,15855.6,15544.8,15800.1,15240,560.1000000000004,3,31,487549.8
2024-05-05,15800,15484.1,15484.1,15800.1,-316,3,30,467691
2024-05-06,15200,15180.2,15180.2,15484.1,-303.89999999999964,2,20,303802
2024-05-07,15450,15400,15450,15180.2,269.7999999999993,3,40,617500
2024-05-08,15450,15449.9,15450,15450,0,2,20,308999
2024-05-09,15454,15151,15454,15450,4,2,20,306050
2024-05-12,15763,15763,15763,15454,309,1,10,157630
2024-05-13,16078,15800,16078,15763,315,4,52,830406
2024-05-14,16000,16000,16000,16078,-78,2,20,320000
2024-05-15,16398,16320,16398,16000,398,3,30,490380
2024-05-16,16200,16071,16071,16398,-327,3,40,644131
2024-05-19,16392,16065,16065,16071,-6,4,60,970442
2024-05-22,15801,15746,15746,16065,-319,3,30,472970
2024-05-26,15432,15432,15432,15746,-314,1,10,154320
2024-05-27,15555,15123.4,15450,15432,18,6,60,918784
2024-05-29,16090,15550,16090,15450,640,7,105,1659640
2024-05-30,16411,16399,16399,16090,309,3,30,492090
2024-06-02,16100,15840.1,15840.1,16399,-558.8999999999996,4,44,704401
2024-06-03,16000,16000,16000,15840.1,159.89999999999964,2,20,320000
2024-06-04,16050,15850,16050,16000,50,5,160,2558490
2024-06-05,16449.1,16371,16449.1,16050,399.09999999999854,2,20,328201
2024-06-06,16155,16151,16155,16449.1,-294.09999999999854,2,50,807590
2024-06-09,16478,16478,16478,16155,323,1,50,823900
2024-06-12,16148.6,16148.5,16148.5,16478,-329.5,2,20,322971
2024-06-16,15825.6,15825.6,15825.6,16148.5,-322.89999999999964,2,20,316512
2024-06-18,16000,16000,16000,15825.6,174.39999999999964,2,40,640000
2024-06-19,15680.1,15680,15680,16000,-320,2,20,313601
2024-06-23,15680,15368,15368,15680,-312,2,20,310480
2024-06-24,15912,15600,15912,15368,544,3,30,474240
2024-06-25,16199,15875.1,15875.1,15912,-36.899999999999636,2,20,320741
2024-07-01,16218,15557.6,16218,15875.1,342.89999999999964,10,100,1589606
2024-07-02,16500,16500,16500,16218,282,1,10,165000
2024-07-03,16170,15847,15847,16500,-653,3,30,478640
2024-07-04,15541,15541,15541,15847,-306,1,10,155410
2024-07-07,15851.8,15851,15851.8,15541,310.7999999999993,2,20,317028
2024-07-08,16399,16168,16399,15851.8,547.2000000000007,2,20,325670
2024-07-09,16075,15760,15760,16399,-639,5,50,794320
2024-07-11,15605,15463.1,15505,15760,-255,7,80,1241117
2024-07-14,16131.3,15815,16000.5,15505,495.5,3,30,479468
2024-07-15,15705,15705,15705,16000.5,-295.5,1,10,157050
2024-07-16,15999,15999,15999,15705,294,1,30,479970
2024-07-17,16595,16318,16595,15999,596,13,130,2143530
2024-07-18,17000,16642,17000,16595,405,8,80,1339620
2024-07-21,17800,17340,17501,17000,501,8,85,1493032
2024-07-22,17646,17300,17646,17501,145,6,70,1218460
