date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2021-09-02,10.15,9.98,10.1,,0.1,33,16950,170491.8
2021-09-05,10.3,9.85,9.95,10.1,-0.15,55,40555,406688.0
2021-09-06,10.1,9.95,10.05,9.95,0.1,31,30050,301525.5
2021-09-07,10.09,9.95,10.0,10.05,-0.05,23,9120,91526.0
2021-09-08,10.05,9.97,10.03,10.0,0.03,27,14900,149025.52
2021-09-09,10.0,9.85,9.88,10.03,-0.15,54,63081,625125.19
2021-09-12,10.0,9.89,9.96,9.88,0.08,28,21600,215410.0
2021-09-13,9.98,9.85,9.92,9.96,-0.04,28,21100,209395.96
2021-09-14,10.05,9.9,9.91,9.92,-0.01,26,18800,186398.0
2021-09-15,10.1,9.9,9.93,9.91,0.02,16,6700,67234.0
2021-09-16,10.0,9.82,9.85,9.93,-0.08,48,55350,545588.5
2021-09-20,9.89,9.71,9.71,9.85,-0.14,52,50450,491267.0
2021-09-21,9.8,9.5,9.61,9.71,-0.1,36,27650,268715.0
2021-09-22,10.0,9.62,9.65,9.61,0.04,31,74300,721626.0
2021-09-23,9.88,9.47,9.7,9.65,0.05,48,56000,541549.6
2021-09-26,9.8,9.58,9.59,9.7,-0.11,26,10400,100460.9
2021-09-27,9.69,9.32,9.5,9.59,-0.09,35,15600,146963.0
2021-09-28,9.52,9.32,9.4,9.5,-0.1,34,21564,203289.5
2021-09-29,9.67,9.4,9.61,9.4,0.21,26,16550,158148.5
2021-09-30,9.65,9.42,9.52,9.61,-0.09,18,12050,114918.5
2021-10-03,9.5,9.3,9.5,9.52,-0.02,33,18180,171570.9
2021-10-04,9.69,9.31,9.32,9.5,-0.18,23,12370,116027.5
2021-10-05,9.61,9.25,9.51,9.32,0.19,17,4650,43923.5
2021-10-06,9.89,9.61,9.62,9.51,0.11,17,9450,91404.5
2021-10-10,9.9,9.57,9.81,9.62,0.19,16,9200,89281.0
2021-10-11,9.75,9.56,9.75,9.81,-0.06,9,3600,34611.0
2021-10-17,10.04,9.7,10.04,9.75,0.29,12,12400,122757.0
2021-10-18,9.89,9.7,9.89,10.04,-0.15,17,13200,129838.0
2021-10-19,9.9,9.36,9.41,9.89,-0.48,33,35911,338598.81
2021-10-20,9.97,9.5,9.9,9.41,0.49,13,17400,167502.0
2021-10-21,10.0,9.71,9.9,9.9,,13,4970,48799.7
2021-10-24,9.9,9.54,9.7,9.9,-0.2,30,25350,244704.21
2021-10-25,9.89,9.65,9.77,9.7,0.07,23,10350,100859.0
2021-10-26,10.0,9.65,9.97,9.77,0.2,14,4600,45765.0
2021-10-27,9.9,9.78,9.82,9.97,-0.15,13,5700,55915.0
2021-10-28,9.9,9.7,9.78,9.82,-0.04,22,19160,187101.5
2021-10-31,9.81,9.6,9.76,9.78,-0.02,32,29500,286585.0
2021-11-01,9.85,9.65,9.66,9.76,-0.1,21,15900,153921.5
2021-11-02,9.8,9.6,9.6,9.66,-0.06,25,67700,653260.0
2021-11-03,9.78,9.6,9.61,9.6,0.01,30,26600,256664.0
2021-11-08,9.7,9.5,9.69,9.61,0.08,19,12255,118735.5
2021-11-09,9.7,9.47,9.5,9.69,-0.19,39,47500,453306.0
2021-11-11,9.6,9.36,9.48,9.5,-0.02,24,10650,100680.7
2021-11-14,9.54,9.36,9.54,9.48,0.06,29,13080,123420.5
2021-11-15,9.72,9.2,9.55,9.54,0.01,29,10610,100223.8
2021-11-16,9.69,9.4,9.64,9.55,0.09,28,19475,185424.75
2021-11-17,9.83,9.38,9.5,9.64,-0.14,20,7800,75030.0
2021-11-18,9.68,9.4,9.5,9.5,,24,14150,134670.2
2021-11-21,9.54,9.36,9.54,9.5,0.04,26,10200,96862.0
2021-11-22,9.63,9.35,9.41,9.54,-0.13,23,6500,62025.0
2021-11-23,9.5,9.35,9.37,9.41,-0.04,19,10800,101359.0
2021-11-24,9.5,9.31,9.32,9.37,-0.05,18,38350,359083.0
2021-11-25,9.48,9.3,9.32,9.32,,17,5250,49130.0
2021-11-28,9.44,9.22,9.44,9.32,0.12,21,7160,66512.2
2021-11-29,9.5,9.35,9.35,9.44,-0.09,12,2713,25492.2
2021-11-30,9.3,9.18,9.21,9.35,-0.14,21,17137,157612.4
2021-12-01,9.35,9.17,9.35,9.21,0.14,14,3700,34211.0
2021-12-02,9.36,9.2,9.21,9.35,-0.14,32,21501,198140.2
2021-12-05,9.12,9.0,9.03,9.21,-0.18,23,33117,300507.43
2021-12-06,9.15,8.97,9.15,9.03,0.12,18,13800,124737.0
2021-12-07,9.2,9.0,9.19,9.15,0.04,18,6500,59289.5
2021-12-08,9.2,8.96,8.96,9.19,-0.23,19,9100,82592.0
2021-12-09,9.13,8.99,9.03,8.96,0.07,20,12400,112699.0
2021-12-12,9.17,9.0,9.09,9.03,0.06,14,24300,221786.0
2021-12-13,9.0,8.91,8.95,9.09,-0.14,13,21449,191708.0
2021-12-14,9.11,8.95,9.11,8.95,0.16,5,13000,117304.0
2021-12-15,9.2,9.0,9.0,9.11,-0.11,19,31425,282996.5
2021-12-16,9.48,8.82,8.99,9.0,-0.01,15,8570,77676.8
2021-12-20,9.12,8.82,8.94,8.99,-0.05,22,40501,360047.44
2021-12-21,9.15,8.85,9.15,8.94,0.21,10,1725,15501.75
2021-12-22,9.15,8.8,9.15,9.15,,27,27615,246657.25
2021-12-23,9.17,8.97,9.17,9.15,0.02,15,4565,41402.05
2021-12-26,9.2,8.99,9.1,9.17,-0.07,25,27600,249337.0
2021-12-27,9.17,9.0,9.0,9.1,-0.1,24,27270,248514.6
2021-12-28,9.18,9.0,9.0,9.0,,8,2700,24514.0
2021-12-29,9.1,8.93,9.1,9.0,0.1,7,3800,33961.0
2022-01-02,9.2,8.91,8.91,9.1,-0.19,19,7700,69440.0
2022-01-03,9.01,8.81,8.97,8.91,0.06,27,20773,185328.96
2022-01-04,9.13,8.96,9.0,8.97,0.03,12,4709,42540.17
2022-01-05,9.1,8.91,9.0,9.0,,21,9292,83528.5
2022-01-06,9.54,9.18,9.35,9.0,0.35,24,24900,232711.0
2022-01-09,9.53,9.2,9.3,9.35,-0.05,18,14900,138839.0
2022-01-10,9.48,9.25,9.43,9.3,0.13,20,13750,129465.5
2022-01-11,9.58,9.25,9.39,9.43,-0.04,17,9265,87217.7
2022-01-12,9.38,9.16,9.16,9.39,-0.23,21,17700,163440.0
2022-01-13,9.2,9.02,9.2,9.16,0.04,25,24450,221866.5
2022-01-16,9.4,9.0,9.3,9.2,0.1,40,19101,175787.39
2022-01-17,9.3,9.05,9.25,9.3,-0.05,21,9200,84991.0
2022-01-18,9.28,9.1,9.28,9.25,0.03,24,11600,106966.0
2022-01-19,9.35,9.11,9.18,9.28,-0.1,25,13900,128962.0
2022-01-20,9.33,9.02,9.33,9.18,0.15,36,32691,300698.82
2022-01-23,9.33,9.2,9.25,9.33,-0.08,25,16700,154082.0
2022-01-24,9.3,9.07,9.09,9.25,-0.16,20,8008,73240.44
2022-01-25,9.22,9.13,9.2,9.09,0.11,13,3700,34000.0
2022-01-26,9.2,9.1,9.1,9.2,-0.1,19,7400,67497.0
2022-01-27,9.15,9.03,9.1,9.1,,33,18335,166246.5
2022-01-30,9.5,9.04,9.04,9.1,-0.06,40,42700,393245.5
2022-01-31,9.41,8.9,9.2,9.04,0.16,37,11076,102230.16
2022-02-01,9.2,9.02,9.16,9.2,-0.04,19,7900,72106.5
2022-02-03,9.2,9.1,9.16,9.16,,23,11570,105967.0
2022-02-06,9.16,9.0,9.1,9.16,-0.06,20,11050,100268.0
2022-02-07,9.2,9.05,9.15,9.1,0.05,8,3600,32917.0
2022-02-08,9.44,9.05,9.15,9.15,,24,13400,123803.0
2022-02-09,9.3,9.03,9.25,9.15,0.1,16,5650,51888.5
2022-02-10,9.13,9.07,9.13,9.25,-0.12,8,6500,59188.2
2022-02-13,9.13,8.99,8.99,9.13,-0.14,29,19100,172301.5
2022-02-14,9.36,9.0,9.2,8.99,0.21,12,12700,116436.0
2022-02-15,9.1,8.92,9.1,9.2,-0.1,21,9890,89045.3
2022-02-16,9.05,8.93,9.01,9.1,-0.09,19,11900,106762.5
2022-02-17,9.29,8.93,9.16,9.01,0.15,18,46000,414253.0
2022-02-20,9.1,8.92,8.92,9.16,-0.24,9,4350,39211.65
2022-02-21,9.25,8.9,8.98,8.92,0.06,19,3970,36002.11
2022-02-22,9.01,8.9,9.01,8.98,0.03,14,10500,94384.0
2022-02-23,9.54,8.88,9.54,9.01,0.53,19,23300,209940.0
2022-02-24,9.35,9.0,9.13,9.54,-0.41,25,12257,111577.4
2022-02-27,9.1,8.96,8.99,9.13,-0.14,17,7170,64547.2
2022-02-28,9.15,8.91,9.0,8.99,0.01,12,10300,92674.0
2022-03-02,8.95,8.82,8.85,9.0,-0.15,22,13950,123752.5
2022-03-06,9.0,8.73,8.9,8.85,0.05,25,23450,207369.5
2022-03-07,8.9,8.73,8.89,8.9,-0.01,15,7600,67312.0
2022-03-09,9.0,8.77,8.77,8.89,-0.12,16,10900,96053.0
2022-03-10,9.05,8.66,9.0,8.77,0.23,8,5200,45657.0
2022-03-13,9.07,8.86,9.07,9.0,0.07,21,8085,72707.5
2022-03-14,9.1,8.92,9.1,9.07,0.03,8,5700,51708.0
2022-03-15,9.16,8.93,9.1,9.1,,14,4650,41896.0
2022-03-16,9.0,8.93,8.95,9.1,-0.15,18,9450,84486.0
2022-03-20,9.1,8.81,8.98,8.95,0.03,16,14800,133086.0
2022-03-21,9.04,8.87,9.04,8.98,0.06,10,2500,22407.0
2022-03-22,9.2,9.02,9.02,9.04,-0.02,28,34210,310853.6
2022-03-23,9.12,8.95,9.0,9.02,-0.02,16,15598,141747.26
2022-03-24,9.15,8.82,8.95,9.0,-0.05,23,28350,252873.42
2022-03-27,9.0,8.67,8.8,8.95,-0.15,37,82800,726680.6
2022-03-28,8.99,8.83,8.99,8.8,0.19,10,23400,210289.0
2022-03-29,8.9,8.82,8.86,8.99,-0.13,6,5500,48730.6
2022-03-30,8.87,8.7,8.77,8.86,-0.09,14,6350,55663.9
2022-03-31,8.9,8.55,8.55,8.77,-0.22,39,54000,466421.32
2022-04-03,8.8,8.5,8.5,8.55,-0.05,25,15450,132278.5
2022-04-04,8.77,8.33,8.77,8.5,0.27,13,7200,62519.0
2022-04-05,8.9,8.4,8.52,8.77,-0.25,23,20811,179198.66
2022-04-06,8.67,8.38,8.67,8.52,0.15,14,5300,44792.0
2022-04-07,8.8,8.65,,8.67,-0.02,10,8000,69595.25
2022-04-11,8.82,8.5,8.81,8.65,0.16,13,19050,164154.5
2022-04-12,8.66,8.51,8.52,8.81,-0.29,8,8400,72508.0
2022-04-13,8.77,8.45,8.77,8.52,0.25,12,3700,31574.0
2022-04-17,8.67,8.5,8.61,8.77,-0.16,15,4400,37932.0
2022-04-18,8.59,8.46,8.5,8.61,-0.11,18,13400,113846.0
2022-04-19,8.7,8.33,8.41,8.5,-0.09,13,8200,69598.0
2022-04-20,8.46,8.25,8.3,8.41,-0.11,21,18991,158227.3
2022-04-21,8.56,8.23,8.56,8.3,0.26,17,17602,146916.1
2022-04-24,8.73,8.6,8.65,8.56,0.09,6,6700,58105.0
2022-04-25,8.97,8.48,8.97,8.65,0.32,8,4800,42016.0
2022-04-26,9.14,8.65,9.07,8.97,0.1,26,28910,259926.7
2022-04-27,8.89,8.89,8.89,9.07,-0.18,4,600,5334.0
2022-04-28,8.75,8.58,8.69,8.89,-0.2,6,1070,9292.5
2022-05-02,8.56,8.4,8.42,8.69,-0.27,11,11200,95398.0
2022-05-04,8.5,8.29,8.4,8.42,-0.02,6,2900,24444.0
2022-05-05,8.64,8.24,8.24,8.4,-0.16,14,4840,40415.6
2022-05-08,8.36,7.95,8.21,8.24,-0.03,9,7000,56481.0
2022-05-09,8.53,8.37,8.45,8.21,0.24,5,1100,9326.0
2022-05-10,8.78,8.29,8.6,8.45,0.15,17,30900,259235.0
2022-05-11,8.93,8.45,8.93,8.6,0.33,9,3104,26829.72
2022-05-12,8.88,8.63,8.88,8.93,-0.05,5,1800,15773.0
2022-05-17,8.88,8.54,8.54,8.88,-0.34,5,1400,12009.0
2022-05-18,8.4,8.22,8.4,8.54,-0.14,4,1300,10869.0
2022-05-19,8.31,8.24,8.31,8.4,-0.09,11,4800,39698.0
2022-05-20,8.25,8.15,8.24,8.31,-0.07,5,1100,9061.0
2022-05-23,8.21,8.0,8.16,8.24,-0.08,21,32900,265672.8
2022-05-24,8.34,8.3,8.32,8.16,0.16,10,3400,28267.0
2022-05-25,8.32,8.21,8.22,8.32,-0.1,4,650,5350.0
2022-05-26,8.25,8.09,8.25,8.22,0.03,3,1700,14003.0
2022-05-27,8.37,8.12,8.37,8.25,0.12,7,21700,179951.0
2022-05-30,8.41,8.25,8.26,8.37,-0.11,9,3000,24836.0
2022-05-31,8.25,8.12,8.13,8.26,-0.13,6,4800,39024.0
2022-06-01,8.21,8.05,8.21,8.13,0.08,11,6048,49307.08
2022-06-02,8.22,8.0,8.22,8.21,0.01,13,4200,34067.0
2022-06-03,8.1,8.07,8.1,8.22,-0.12,11,4800,38855.0
2022-06-06,8.25,8.1,8.1,8.1,,17,4600,37620.0
2022-06-07,8.4,8.25,8.4,8.1,0.3,4,2200,18181.0
2022-06-08,8.24,8.1,8.16,8.4,-0.24,8,7000,57088.0
2022-06-09,8.48,8.17,8.48,8.16,0.32,11,5700,48073.0
2022-06-10,8.54,8.48,8.54,8.48,0.06,2,5300,45244.0
2022-06-13,8.6,8.43,8.43,8.54,-0.11,7,5360,45230.0
2022-06-14,8.57,8.1,8.29,8.43,-0.14,21,9620,78744.0
2022-06-15,8.2,7.91,8.0,8.29,-0.29,21,55800,448076.09
2022-06-16,8.05,8.0,8.05,8.0,0.05,5,10700,86100.0
2022-06-17,8.21,7.84,8.05,8.05,,5,5870,47435.52
2022-06-19,8.0,7.89,7.99,8.05,-0.06,12,14400,114482.0
2022-06-20,7.99,7.69,7.99,7.99,,16,5400,42792.0
2022-06-21,8.13,7.84,8.0,7.99,0.01,9,2162,17105.06
2022-06-22,8.0,7.88,7.91,8.0,-0.09,8,2800,22173.5
2022-06-23,7.91,7.9,7.91,7.91,,11,5500,43486.0
2022-06-26,8.22,7.93,8.2,7.91,0.29,16,6000,48279.0
2022-06-27,8.16,8.15,8.15,8.2,-0.05,8,25000,203950.0
2022-06-28,8.0,7.84,7.84,8.15,-0.31,7,1900,15018.0
2022-06-30,8.45,7.88,8.45,8.0,0.45,11,15196,126036.6
2022-07-01,8.29,8.14,8.14,8.45,-0.31,2,1200,9918.0
2022-07-03,8.41,7.84,8.29,8.14,0.15,18,13000,107422.0
2022-07-04,8.29,8.13,8.15,8.29,-0.14,11,5487,44903.05
2022-07-05,8.3,7.99,8.3,8.15,0.15,12,7010,57072.0
2022-07-06,8.14,7.99,8.14,8.3,-0.16,3,400,3241.0
2022-07-07,8.46,8.0,8.46,8.14,0.32,6,1150,9529.0
2022-07-08,8.61,8.14,8.14,8.46,-0.32,7,5205,43208.05
