date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2021-07-04,1155.0,1050.0,1155.0,,105.0,8,656,720472.0
2021-07-05,1220.0,1178.0,1220.0,1155.0,65.0,21,2042,2456700.0
2021-07-06,1242.0,1240.0,1242.0,1220.0,22.0,3,150,186100.0
2021-07-07,1230.0,1230.0,1230.0,1242.0,-12.0,1,10,12300.0
2021-07-08,1206.0,1206.0,1206.0,1230.0,-24.0,1,10,12060.0
2021-07-11,1205.0,1205.0,1205.0,1206.0,-1.0,1,10,12050.0
2021-07-12,1190.0,1172.0,1172.0,1205.0,-33.0,9,525,620000.0
2021-07-13,1219.0,1195.0,1196.0,1172.0,24.0,6,855,1038795.0
2021-07-15,1200.0,1200.0,1200.0,1196.0,4.0,1,50,60000.0
2021-07-18,1180.0,1152.6,1160.0,1200.0,-40.0,14,730,849450.0
2021-07-19,1150.0,1145.0,1145.0,1160.0,-15.0,11,750,861875.0
2021-07-20,1150.0,1135.0,1150.0,1145.0,5.0,5,525,599000.0
2021-07-22,1173.0,1150.0,1154.0,1150.0,4.0,6,165,191470.0
2021-07-25,1160.0,1154.0,1154.0,1154.0,,5,225,259905.0
2021-07-26,1160.0,1150.0,1160.0,1154.0,6.0,6,630,729300.0
2021-07-27,1168.0,1145.1,1165.0,1160.0,5.0,14,740,853963.0
2021-08-01,1170.0,1165.0,1170.0,1165.0,5.0,3,225,262750.0
2021-08-02,1170.0,1170.0,1170.0,1170.0,,4,190,222300.0
2021-08-05,1160.0,1160.0,1160.0,1170.0,-10.0,2,100,116000.0
2021-08-08,1160.0,1160.0,1160.0,1160.0,,5,430,498800.0
2021-08-09,1190.0,1160.0,1190.0,1160.0,30.0,10,460,541810.0
2021-08-10,1195.0,1171.1,1195.0,1190.0,5.0,9,775,922715.0
2021-08-11,1215.0,1212.0,1215.0,1195.0,20.0,3,45,54580.0
2021-08-19,1190.7,1190.7,1190.7,1215.0,-24.3,1,40,47628.0
2021-08-26,1166.9,1143.7,1143.7,1190.7,-47.0,7,705,807541.5
2021-08-29,1140.0,1130.0,1132.0,1143.7,-11.7,5,166,187972.0
2021-08-31,1130.2,1130.2,1130.2,1132.0,-1.8,1,50,56510.0
2021-09-05,1152.0,1152.0,1152.0,1130.2,21.8,1,25,28800.0
2021-09-06,1172.0,1150.0,1150.0,1152.0,-2.0,3,400,462150.0
2021-09-09,1148.0,1145.0,1145.0,1150.0,-5.0,2,50,57325.0
2021-09-12,1145.0,1135.0,1145.0,1145.0,,5,275,312636.5
2021-09-13,1140.0,1140.0,1140.0,1145.0,-5.0,2,25,28500.0
2021-09-20,1125.0,1120.0,1120.0,1140.0,-20.0,4,583,653965.0
2021-09-23,1135.0,1120.0,1135.0,1120.0,15.0,2,102,115020.0
2021-09-29,1130.0,1120.2,1120.2,1135.0,-14.8,2,165,185813.0
2021-09-30,1121.0,1121.0,1121.0,1120.2,0.8,1,25,28025.0
2021-10-03,1130.0,1120.0,1130.0,1121.0,9.0,2,200,225000.0
2021-10-06,1140.0,1130.0,1140.0,1130.0,10.0,3,345,391650.0
2021-10-11,1140.0,1140.0,1140.0,1140.0,,1,50,57000.0
2021-10-18,1140.0,1125.0,1140.0,1140.0,,5,671,759375.0
2021-10-26,1150.0,1140.0,1150.0,1140.0,10.0,2,125,143500.0
2021-10-31,1150.0,1140.0,1150.0,1150.0,,2,125,143500.0
2021-11-01,1150.0,1150.0,1150.0,1150.0,,2,50,57500.0
2021-11-02,1150.0,1150.0,1150.0,1150.0,,1,200,230000.0
2021-11-09,1127.0,1127.0,1127.0,1150.0,-23.0,1,25,28175.0
2021-11-11,1150.0,1125.0,1150.0,1127.0,23.0,3,375,430575.0
2021-11-14,1149.5,1127.0,1149.5,1150.0,-0.5,2,125,143125.0
2021-11-15,1155.0,1150.0,1155.0,1149.5,5.5,3,225,259250.0
2021-11-16,1155.0,1155.0,1155.0,1155.0,,1,95,109725.0
2021-11-17,1140.0,1140.0,1140.0,1155.0,-15.0,1,50,57000.0
2021-11-22,1140.0,1140.0,1140.0,1140.0,,1,25,28500.0
2021-11-24,1161.0,1159.9,1161.0,1140.0,21.0,2,75,87020.0
2021-12-05,1150.0,1127.0,1127.0,1161.0,-34.0,3,245,277780.0
2021-12-06,1127.0,1127.0,1127.0,1127.0,,1,50,56350.0
2021-12-08,1127.0,1127.0,1127.0,1127.0,,1,50,56350.0
2021-12-09,1115.0,1111.0,1115.0,1127.0,-12.0,5,550,612350.0
2021-12-12,1130.0,1130.0,1130.0,1115.0,15.0,1,100,113000.0
2021-12-13,1140.0,1130.0,1140.0,1130.0,10.0,4,255,288875.0
2021-12-16,1120.0,1120.0,1120.0,1140.0,-20.0,1,200,224000.0
2021-12-20,1130.0,1130.0,1130.0,1120.0,10.0,1,100,113000.0
2021-12-21,1152.6,1129.6,1129.6,1130.0,-0.4,2,65,74689.0
2021-12-22,1152.1,1152.1,1152.1,1129.6,22.5,1,50,57605.0
2021-12-27,1159.9,1159.9,1159.9,1152.1,7.8,1,100,115990.0
2022-01-03,1160.0,1160.0,1160.0,1159.9,0.1,1,90,104400.0
2022-01-04,1160.0,1160.0,1160.0,1160.0,,1,200,232000.0
2022-01-05,1155.0,1150.0,1150.0,1160.0,-10.0,2,50,57625.0
2022-01-09,1150.0,1150.0,1150.0,1150.0,,1,165,189750.0
2022-01-10,1173.0,1172.0,1173.0,1150.0,23.0,2,35,41030.0
2022-01-18,1149.6,1120.0,1120.0,1173.0,-53.0,6,250,280431.5
2022-01-19,1120.0,1097.6,1097.6,1120.0,-22.4,3,95,104840.0
2022-01-20,1090.0,1080.2,1090.0,1097.6,-7.6,6,495,537020.0
2022-01-23,1100.0,1084.0,1100.0,1090.0,10.0,4,230,250240.0
2022-01-25,1091.0,1091.0,1091.0,1100.0,-9.0,1,496,541136.0
2022-01-26,1100.0,1091.0,1091.0,1091.0,,3,150,164565.0
2022-01-27,1100.0,1100.0,1100.0,1091.0,9.0,1,50,55000.0
2022-01-30,1100.0,1090.0,1100.0,1100.0,,3,400,438025.0
2022-01-31,1110.0,1101.0,1110.0,1100.0,10.0,2,60,66150.0
2022-02-03,1110.0,1105.0,1105.0,1110.0,-5.0,3,165,183025.0
2022-02-06,1105.0,1101.0,1101.0,1105.0,-4.0,3,400,441250.0
2022-02-07,1100.0,1100.0,1100.0,1101.0,-1.0,1,100,110000.0
2022-02-08,1100.0,1091.0,1091.0,1100.0,-9.0,5,515,565520.0
2022-02-10,1100.0,1100.0,1100.0,1091.0,9.0,3,115,126500.0
2022-02-13,1100.0,1100.0,1100.0,1100.0,,5,640,704000.0
2022-02-14,1100.0,1095.0,1095.0,1100.0,-5.0,4,600,658500.0
2022-02-15,1095.0,1090.0,1090.0,1095.0,-5.0,5,625,682475.0
2022-02-16,1091.0,1091.0,1091.0,1090.0,1.0,2,221,241111.0
2022-02-17,1095.0,1095.0,1095.0,1091.0,4.0,1,300,328500.0
2022-02-20,1091.0,1091.0,1091.0,1095.0,-4.0,1,120,130920.0
2022-02-21,1091.0,1091.0,1091.0,1091.0,,2,170,185470.0
2022-02-22,1100.0,1100.0,1100.0,1091.0,9.0,3,181,199100.0
2022-02-23,1100.0,1100.0,1100.0,1100.0,,2,300,330000.0
2022-02-28,1105.0,1100.0,1100.0,1100.0,,8,620,682690.0
2022-03-02,1101.0,1100.0,1101.0,1100.0,1.0,2,311,342300.0
2022-03-06,1086.0,1085.0,1085.0,1101.0,-16.0,4,300,325512.0
2022-03-07,1100.0,1100.0,1100.0,1085.0,15.0,2,365,401500.0
2022-03-09,1100.0,1100.0,1100.0,1100.0,,2,175,192500.0
2022-03-10,1085.0,1085.0,1085.0,1100.0,-15.0,1,100,108500.0
2022-03-14,1090.0,1090.0,1090.0,1085.0,5.0,1,200,218000.0
2022-03-15,1085.0,1085.0,1085.0,1090.0,-5.0,1,150,162750.0
2022-03-20,1085.0,1085.0,1085.0,1085.0,,1,250,271250.0
2022-03-21,1095.0,1075.0,1095.0,1085.0,10.0,3,410,441950.0
2022-04-03,1080.0,1080.0,1080.0,1095.0,-15.0,1,25,27000.0
2022-04-05,1070.0,1070.0,1070.0,1080.0,-10.0,2,100,107000.0
2022-04-06,1070.0,1070.0,1070.0,1070.0,,4,450,481500.0
2022-04-12,1070.0,1070.0,1070.0,1070.0,,1,100,107000.0
2022-04-27,1070.0,1070.0,1070.0,1070.0,,1,300,321000.0
2022-05-05,1070.0,1070.0,1070.0,1070.0,,1,235,251450.0
2022-05-26,1072.0,1071.1,1071.1,1070.0,1.1,2,20,21431.0
2022-06-03,1070.1,1070.0,1070.1,1071.1,-1.0,2,35,37451.0
2022-06-09,1065.0,1060.0,1061.0,1070.1,-9.1,3,65,68965.0
2022-06-15,1053.0,1050.0,1050.0,1061.0,-11.0,3,200,210305.0
2022-06-20,1050.0,1050.0,1050.0,1050.0,,1,400,420000.0
2022-06-21,1070.0,1070.0,1070.0,1050.0,20.0,1,10,10700.0
2022-06-23,1051.0,1050.0,1050.0,1070.0,-20.0,5,100,105056.5
2022-06-26,1031.0,1031.0,1031.0,1050.0,-19.0,1,25,25775.0
2022-06-28,1072.6,1051.2,1051.2,1031.0,20.2,4,46,48575.6
2022-06-30,1111.8,1090.0,1111.0,1085.0,26.0,6,104,114809.0
2022-07-04,1130.0,1125.0,1125.0,1111.0,14.0,2,55,62050.0
2022-07-06,1105.0,1105.0,1105.0,1125.0,-20.0,1,20,22100.0
2022-07-07,1102.5,1102.5,1102.5,1105.0,-2.5,1,20,22050.0
2022-07-11,1124.0,1124.0,1124.0,1102.5,21.5,1,25,28100.0
2022-07-12,1140.0,1140.0,1140.0,1124.0,16.0,1,25,28500.0
2022-07-13,1159.0,1140.0,1158.0,1140.0,18.0,4,90,103168.0
2022-07-14,1171.0,1171.0,1171.0,1158.0,13.0,3,100,117100.0
2022-07-15,1165.0,1164.0,1164.0,1171.0,-7.0,4,200,232875.0
2022-07-21,1140.8,1140.8,1140.8,1164.0,-23.2,1,10,11408.0
2022-07-26,1118.0,1118.0,1118.0,1140.8,-22.8,1,10,11180.0
2022-07-31,1095.68,1074.0,1074.0,1118.0,-44.0,2,20,21696.8
2022-08-02,1052.6,1031.6,1031.6,1074.0,-42.4,2,20,20842.0
2022-08-03,1016.0,1011.0,1015.0,1031.6,-16.6,5,800,810900.0
2022-08-04,1015.0,1015.0,1015.0,1015.0,,1,10,10150.0
2022-08-05,1015.0,1015.0,1015.0,1015.0,,1,10,10150.0
2022-08-07,1015.0,1015.0,1015.0,1015.0,,4,125,126875.0
2022-08-09,1016.0,1016.0,1016.0,1015.0,1.0,1,512,520192.0
2022-08-10,1015.0,1015.0,1015.0,1016.0,-1.0,1,100,101500.0
2022-08-11,1010.0,1010.0,1010.0,1015.0,-5.0,1,200,202000.0
2022-08-14,1015.0,1015.0,1015.0,1010.0,5.0,1,33,33495.0
2022-08-16,1025.0,1025.0,1025.0,1015.0,10.0,1,25,25625.0
2022-08-17,1025.0,1025.0,1025.0,1025.0,,3,405,415125.0
2022-08-18,1015.2,1015.0,1015.0,1025.0,-10.0,3,200,203024.0
2022-08-30,1027.0,1027.0,1027.0,1015.0,12.0,1,25,25675.0
2022-09-04,1027.0,1026.0,1026.0,1027.0,-1.0,5,300,308000.0
2022-09-07,1025.0,1025.0,1025.0,1026.0,-1.0,2,400,410000.0
2022-09-08,1020.0,1020.0,1020.0,1025.0,-5.0,1,200,204000.0
2022-09-12,1015.0,1015.0,1015.0,1020.0,-5.0,3,400,406000.0
2022-09-13,1020.0,1015.0,1020.0,1015.0,5.0,2,140,142200.0
2022-09-15,1015.0,1015.0,1015.0,1020.0,-5.0,2,400,406000.0
2022-09-16,1015.0,1015.0,1015.0,1015.0,,3,395,400925.0
2022-09-18,1010.0,1010.0,1010.0,1015.0,-5.0,2,266,268660.0
2022-09-20,1010.0,1010.0,1010.0,1010.0,,1,30,30300.0
2022-10-10,989.8,989.8,989.8,1010.0,-20.2,1,50,49490.0
2022-10-11,1005.0,1005.0,1005.0,989.8,15.2,1,50,50250.0
2022-11-08,1025.0,1020.0,1025.0,1005.0,20.0,2,45,46025.0
2022-12-05,1025.0,1015.0,1015.0,1025.0,-10.0,4,400,406500.0
2022-12-06,1005.0,1005.0,1005.0,1015.0,-10.0,1,25,25125.0
2022-12-07,1006.0,1006.0,1006.0,1005.0,1.0,1,25,25150.0
2022-12-11,1009.8,990.0,1009.8,1006.0,3.7999999999999545,2,200,199980.0
2022-12-19,1000.1,1000.0,1000.0,1009.8,-9.799999999999956,2,60,60002.0
2022-12-22,1030.0,1020.0,1030.0,1000.0,30.0,3,190,195250.0
2022-12-26,1050.0,1050.0,1050.0,1030.0,20.0,1,10,10500.0
2022-12-27,1071.0,1071.0,1071.0,1050.0,21.0,1,10,10710.0
2023-01-01,1070.5,1049.6,1070.5,1071.0,-0.5,2,20,21201.0
2023-01-09,1050.0,1050.0,1050.0,1070.5,-20.5,1,50,52500.0
2023-01-10,1092.4,1071.0,1092.4,1050.0,42.40000000000009,2,20,21634.0
2023-01-12,1113.9,1113.9,1113.9,1092.4,21.5,1,10,11139.0
2023-01-31,1091.68,1091.68,1091.68,1113.9,-22.220000000000027,1,10,10916.8
2023-03-12,1069.9,1000.2,1020.2,1091.68,-71.48000000000002,13,265,267503.5
2023-03-13,999.8,999.8,999.8,1020.2,-20.40000000000009,1,85,84983.0
2023-03-14,1001.0,1000.0,1000.1,999.8,0.3000000000000682,4,100,100029.0
2023-03-15,1007.0,1000.2,1000.2,1000.1,0.1000000000000227,5,170,170300.0
2023-03-16,1000.1,1000.0,1000.0,1000.2,-0.2000000000000454,2,80,80005.0
2023-03-19,1000.0,1000.0,1000.0,1000.0,0.0,1,25,25000.0
2023-03-26,1005.0,1005.0,1005.0,1000.0,5.0,1,25,25125.0
2023-04-03,1010.0,1005.2,1010.0,1005.0,5.0,2,60,60408.0
2023-04-09,1010.0,1005.0,1010.0,1010.0,0.0,2,160,160850.0
2023-04-16,1030.2,1030.2,1030.2,1010.0,20.200000000000045,2,486,500677.2
2023-04-24,1020.0,1011.0,1011.0,1030.2,-19.200000000000045,3,200,202294.0
2023-04-25,1031.2,1031.2,1031.2,1011.0,20.200000000000045,1,250,257800.0
2023-05-07,1020.3,1020.3,1020.3,1031.2,-10.900000000000093,1,30,30609.0
2023-05-09,1040.0,1040.0,1040.0,1020.3,19.700000000000045,1,50,52000.0
2023-05-11,1021.0,1012.7,1012.7,1040.0,-27.299999999999955,2,200,203370.0
2023-05-14,1032.9,1032.9,1032.9,1012.7,20.200000000000045,1,50,51645.0
2023-05-22,1022.1,1013.0,1013.0,1032.9,-19.90000000000009,4,495,501687.5
2023-05-23,1033.0,1033.0,1033.0,1013.0,20.0,1,10,10330.0
2023-05-24,1022.5,1022.1,1022.1,1033.0,-10.899999999999975,3,485,495908.5
2023-05-30,1049.9,1042.5,1049.9,1022.1,27.800000000000068,2,485,505686.5
2023-06-06,1050.0,1041.3,1041.3,1049.9,-8.600000000000136,2,50,52317.3
2023-06-07,1059.0,1058.0,1059.0,1041.3,17.700000000000045,3,500,529450.0
2023-06-08,1039.2,1039.2,1039.2,1059.0,-19.799999999999955,1,20,20784.0
2023-06-12,1048.0,1048.0,1048.0,1039.2,8.799999999999955,1,10,10480.0
2023-06-13,1055.0,1055.0,1055.0,1048.0,7.0,1,45,47475.0
2023-06-18,1097.6,1076.0,1076.0,1055.0,21.0,3,220,237162.0
2023-06-22,1060.2,1060.2,1060.2,1076.0,-15.799999999999956,1,23,24384.6
2023-06-26,1103.0,1081.4,1103.0,1060.2,42.79999999999996,2,110,121114.0
2023-07-02,1147.5,1081.0,1124.6,1103.0,21.59999999999991,6,1106,1233833.9
2023-07-03,1102.2,1080.2,1080.2,1124.6,-44.39999999999986,2,20,21824.0
2023-07-05,1100.0,1100.0,1100.0,1080.2,19.799999999999955,1,10,11000.0
2023-07-06,1078.1,1078.0,1078.0,1100.0,-22.0,2,60,64681.0
2023-07-10,1099.5,1099.5,1099.5,1078.0,21.5,1,25,27487.5
2023-07-13,1110.0,1080.0,1110.0,1099.5,10.5,7,380,419724.0
2023-07-16,1132.2,1120.0,1125.0,1110.0,15.0,5,220,246922.0
2023-07-19,1102.5,1018.0,1038.0,1125.0,-87.0,14,355,365886.0
2023-07-23,1031.0,1031.0,1031.0,1038.0,-7.0,1,25,25775.0
2023-07-24,1020.1,1020.0,1020.0,1031.0,-11.0,3,65,66303.0
2023-07-25,1029.0,1010.0,1029.0,1020.0,9.0,15,601,614130.0
2023-07-26,1025.0,1025.0,1025.0,1029.0,-4.0,1,10,10250.0
2023-07-27,1066.4,1030.0,1066.4,1025.0,41.40000000000009,4,158,164990.5
