date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-11-03,750.0,750.0,750.0,18750.0,-18000.0,750.0,750.0,25
2022-11-06,745.0,745.1,745.0,93127.5,-92382.5,745.1,745.1,125
2022-11-07,745.1,745.1,743.1,55830.0,-55086.9,743.1,743.1,75
2022-11-08,750.0,765.0,742.4,101470.0,-100727.6,765.0,765.0,135
2022-11-10,749.7,750.4,749.7,56255.0,-55505.3,750.4,750.4,75
2022-11-13,750.1,750.1,750.0,30002.5,-29252.5,750.0,750.0,40
2022-11-14,747.0,750.0,746.4,29919.0,-29172.6,750.0,750.0,40
2022-11-15,751.0,751.0,747.0,37440.0,-36693.0,747.0,747.0,50
2022-11-16,755.0,755.0,755.0,37750.0,-36995.0,755.0,755.0,50
2022-11-22,752.0,752.0,752.0,18800.0,-18048.0,752.0,752.0,25
2022-11-23,755.2,755.2,752.1,101843.5,-101091.4,752.1,752.1,135
2022-11-27,754.0,760.0,754.0,67975.0,-67221.0,755.0,755.0,90
2022-11-28,770.0,801.1,770.0,374547.0,-373777.0,801.1,801.1,470
2022-11-29,801.1,817.0,801.1,181090.0,-180288.9,817.0,817.0,225
2022-11-30,800.7,816.7,800.7,84473.5,-83672.8,816.7,816.7,105
2022-12-04,814.7,820.0,813.0,306222.5,-305409.5,820.0,820.0,375
2022-12-05,834.0,834.0,834.0,20850.0,-20016.0,834.0,834.0,25
2022-12-20,817.4,817.4,801.1,60490.0,-59688.9,801.1,801.1,75
2022-12-21,817.0,822.0,800.8,510400.0,-509599.2,822.0,822.0,625
2022-12-22,806.0,838.0,790.0,49000.0,-48210.0,838.0,838.0,60
2022-12-26,825.0,845.0,808.6,103475.0,-102666.4,845.0,845.0,125
2022-12-27,830.0,830.0,830.0,20750.0,-19920.0,830.0,830.0,25
2022-12-28,830.0,830.0,830.0,58100.0,-57270.0,830.0,830.0,70
2022-12-29,830.0,830.0,830.0,41500.0,-40670.0,830.0,830.0,50
2023-01-01,815.0,830.0,798.7,244252.5,-243453.8,830.0,830.0,300
2023-01-02,830.0,847.0,830.0,147690.0,-146860.0,847.0,847.0,175
2023-01-03,844.0,847.0,835.0,126575.0,-125740.0,835.0,835.0,150
