date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2021-04-28,1060.0,1055.0,1055.0,,1055.0,5,125,132025.0
2021-04-29,1060.0,1050.0,1055.0,1055.0,,7,635,670675.0
2021-05-02,1065.0,1050.0,1055.0,1055.0,,13,505,531900.0
2021-05-03,1060.0,1051.0,1055.0,1055.0,,17,1470,1553020.0
2021-05-04,1060.0,1046.0,1050.0,1055.0,-5.0,7,375,395175.0
2021-05-05,1065.0,1052.0,1052.0,1050.0,2.0,6,175,184900.0
2021-05-06,1070.0,1050.0,1060.0,1052.0,8.0,7,375,397125.0
2021-05-09,1070.0,1054.0,1070.0,1060.0,10.0,6,450,478850.0
2021-05-10,1065.0,1060.0,1060.0,1070.0,-10.0,3,150,159500.0
2021-05-11,1060.0,1060.0,1060.0,1060.0,,1,25,26500.0
2021-05-12,1070.0,1041.0,1070.0,1060.0,10.0,7,175,185975.0
2021-05-13,1075.0,1075.0,1075.0,1070.0,5.0,1,50,53750.0
2021-05-16,1075.0,1070.0,1075.0,1075.0,,5,150,160725.0
2021-05-17,1060.0,1060.0,1060.0,1075.0,-15.0,1,40,42400.0
2021-05-18,1065.0,1060.0,1065.0,1060.0,5.0,2,75,79625.0
2021-05-19,1065.0,1045.0,1065.0,1065.0,,8,525,555900.0
2021-05-20,1060.0,1060.0,1060.0,1065.0,-5.0,1,100,106000.0
2021-05-23,1069.0,1056.0,1056.0,1060.0,-4.0,9,600,638050.0
2021-05-24,1070.0,1060.0,1070.0,1056.0,14.0,7,250,266675.0
2021-05-25,1070.0,1065.0,1065.0,1070.0,-5.0,8,425,454500.0
2021-05-27,1085.0,1065.0,1070.0,1065.0,5.0,8,410,441125.0
2021-05-30,1070.0,1070.0,1070.0,1070.0,,1,150,160500.0
2021-05-31,1070.0,1052.0,1065.0,1070.0,-5.0,7,245,261505.0
2021-06-01,1085.0,1070.0,1085.0,1065.0,20.0,8,235,252800.0
2021-06-02,1085.0,1070.0,1085.0,1085.0,,2,115,124775.0
2021-06-06,1068.0,1068.0,1068.0,1085.0,-17.0,1,25,26700.0
2021-06-07,1080.0,1070.0,1075.0,1068.0,7.0,8,290,310475.0
2021-06-08,1085.0,1070.0,1080.0,1075.0,5.0,10,525,566375.0
2021-06-09,1080.0,1059.0,1080.0,1080.0,,2,50,53475.0
2021-06-10,1070.0,1070.0,1070.0,1080.0,-10.0,3,75,80250.0
2021-06-13,1090.0,1061.0,1090.0,1070.0,20.0,12,1325,1431050.0
2021-06-14,1090.0,1090.0,1090.0,1090.0,,9,450,490500.0
2021-06-15,1111.0,1089.0,1089.0,1090.0,-1.0,7,300,328550.0
2021-06-16,1100.0,1085.0,1085.0,1089.0,-4.0,4,125,136475.0
2021-06-17,1106.0,1080.0,1106.0,1085.0,21.0,7,355,390050.0
2021-06-20,1124.0,1085.0,1124.0,1106.0,18.0,9,1265,1397500.0
2021-06-21,1105.0,1105.0,1105.0,1124.0,-19.0,3,100,110500.0
2021-06-22,1110.0,1083.0,1105.0,1105.0,,7,260,283125.0
2021-06-23,1104.0,1083.0,1104.0,1105.0,-1.0,6,425,464575.0
2021-06-27,1126.0,1100.0,1126.0,1104.0,22.0,3,65,72265.0
2021-06-29,1104.0,1104.0,1104.0,1126.0,-22.0,1,25,27600.0
2021-07-04,1100.0,1082.0,1100.0,1104.0,-4.0,2,50,54550.0
2021-07-07,1085.0,1085.0,1085.0,1100.0,-15.0,1,25,27125.0
2021-07-08,1085.0,1085.0,1085.0,1085.0,,3,60,65100.0
2021-07-12,1085.0,1085.0,1085.0,1085.0,,1,25,27125.0
2021-07-13,1150.0,1106.0,1150.0,1085.0,65.0,6,485,545975.0
2021-07-14,1127.0,1127.0,1127.0,1150.0,-23.0,1,10,11270.0
2021-07-15,1105.0,1083.0,1083.0,1127.0,-44.0,2,45,49175.0
2021-07-18,1080.0,1060.0,1060.0,1083.0,-23.0,3,315,334800.0
2021-07-19,1047.0,1041.0,1047.0,1060.0,-13.0,4,400,417900.0
2021-07-20,1050.0,1041.4,1050.0,1047.0,3.0,4,200,209420.0
2021-07-22,1050.0,1041.0,1041.0,1050.0,-9.0,12,1700,1775325.0
2021-07-25,1050.0,1045.0,1050.0,1041.0,9.0,5,380,398380.0
2021-07-26,1070.0,1050.0,1070.0,1050.0,20.0,8,375,399000.0
2021-07-28,1069.0,1060.0,1060.2,1070.0,-9.8,6,725,768605.0
2021-08-01,1058.0,1039.0,1058.0,1060.2,-2.2,4,225,234882.5
2021-08-02,1058.0,1058.0,1058.0,1058.0,,1,100,105800.0
2021-08-03,1042.0,1042.0,1042.0,1058.0,-16.0,1,25,26050.0
2021-08-04,1052.0,1045.0,1052.0,1042.0,10.0,5,150,156957.5
2021-08-05,1053.1,1050.0,1053.1,1052.0,1.1,2,150,157810.0
2021-08-08,1054.0,1053.1,1053.1,1053.1,,3,225,237037.5
2021-08-09,1071.0,1050.0,1052.1,1053.1,-1.0,5,250,265202.5
2021-08-10,1070.0,1050.0,1070.0,1052.1,17.9,9,686,722153.1
2021-08-12,1060.0,1060.0,1060.0,1070.0,-10.0,4,150,159000.0
2021-08-16,1065.0,1060.0,1065.0,1060.0,5.0,2,75,79625.0
2021-08-17,1046.0,1046.0,1046.0,1065.0,-19.0,1,50,52300.0
2021-08-18,1076.1,1055.0,1060.3,1046.0,14.3,7,520,553577.0
2021-08-19,1060.0,1055.0,1060.0,1060.3,-0.3,4,215,227135.0
2021-08-25,1055.0,1050.0,1050.0,1060.0,-10.0,2,2000,2105000.0
2021-08-26,1060.0,1050.0,1060.0,1050.0,10.0,5,1350,1422600.0
2021-08-29,1055.0,1035.0,1035.0,1060.0,-25.0,4,1100,1158500.0
2021-08-31,1040.2,1040.2,1040.2,1035.0,5.2,1,80,83216.0
2021-09-01,1042.0,1042.0,1042.0,1040.2,1.8,1,100,104200.0
2021-09-02,1049.1,1049.0,1049.0,1042.0,7.0,3,420,440585.0
2021-09-05,1049.1,1046.0,1046.0,1049.0,-3.0,6,1221,1280786.0
2021-09-06,1056.0,1045.0,1046.0,1046.0,,7,455,476900.0
2021-09-07,1066.0,1030.1,1046.0,1046.0,,6,798,827242.3
2021-09-09,1055.0,1055.0,1055.0,1046.0,9.0,1,25,26375.0
2021-09-12,1055.0,1055.0,1055.0,1055.0,,4,285,300675.0
2021-09-14,1054.0,1045.1,1054.0,1055.0,-1.0,4,2200,2308150.0
2021-09-15,1060.0,1050.0,1054.0,1054.0,,4,325,342100.0
2021-09-16,1045.0,1045.0,1045.0,1054.0,-9.0,1,200,209000.0
2021-09-20,1045.0,1045.0,1045.0,1045.0,,3,376,392920.0
2021-09-21,1045.0,1035.0,1045.0,1045.0,,3,1000,1040000.0
