date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-11-10,98,97,97.2,98,-0.7999999999999972,21,6130,595279
2022-11-09,100.4,96,98,99.9,-1.9000000000000057,39,28704,2782845.6
2022-11-08,100.1,97.5,99.9,98.2,1.7000000000000028,33,10361,1026361.9
2022-11-07,100.3,98.2,98.2,98.9,-0.7000000000000028,58,34499,3416501.6
2022-11-06,100.3,98.9,98.9,98,0.9000000000000057,24,17942,1780163
2022-11-03,101,98,98,100,-2,53,34293,3387660
2022-11-13,98,96.6,96.8,97.2,-0.4000000000000057,7,620,60293.9
2022-11-14,98.7,96.8,97.4,96.8,0.6000000000000085,28,14740,1436992
2022-11-15,99.1,97.4,98.9,97.4,1.5,21,3530,347331.8
2022-11-16,100.7,97,98.9,98.9,0,13,3726,366487
2022-11-22,99,97,98.7,98.9,-0.20000000000000284,32,11640,1135842.5
2022-11-23,98,96.9,97,98.7,-1.7000000000000028,15,7920,768659
2022-11-24,97.9,96.5,97.8,97,0.7999999999999972,35,36738,3563552
2022-11-27,98.2,96.8,98,97.8,0.20000000000000284,24,14210,1389710.5
2022-11-28,98.4,97.2,98.4,98,0.4000000000000057,11,5135,499947
2022-11-29,98.4,97,97,98.4,-1.4000000000000057,30,14623,1422742
2022-11-30,98.5,97,98.2,97,1.2000000000000028,29,10411,1020902.5
2022-12-01,98.7,97.2,97.3,98.2,-0.9000000000000057,31,16751,1636813.7
2022-12-04,98.5,97,98.2,97.3,0.9000000000000057,35,23192,2253536.1
2022-12-05,98.3,96.7,96.9,98.2,-1.2999999999999972,16,11592,1123595.2
2022-12-06,98.5,97.9,97.9,96.9,1,7,4470,439105.6
2022-12-07,98,96.7,96.7,97.9,-1.2000000000000028,19,6240,605202
2022-12-11,97,96.5,97,96.7,0.29999999999999716,4,4300,415865
2022-12-12,96.6,95.8,96,97,-1,26,10721,1029108.6
2022-12-13,97.4,96,96,96,0,19,4822,464306.8
2022-12-14,97.8,95.3,97.6,96,1.5999999999999943,7,935,91024
2022-12-15,99.5,97.3,97.3,97.6,-0.29999999999999716,24,7980,783786.5
2022-12-18,97.9,95.5,97.9,97.3,0.6000000000000085,40,23247,2261268.3
2022-12-19,98.1,96.2,96.2,97.9,-1.7000000000000028,25,4110,398372
2022-12-20,98,96,98,96.2,1.7999999999999972,43,17690,1712095
2022-12-21,98,96.2,97,98,-1,33,11380,1099852
2022-12-22,97.2,96.1,97,97,0,34,12648,1219462.2
2022-12-26,98.7,97,98.7,97,1.7000000000000028,34,6668,650953.2
2022-12-27,108.3,99,105,98.7,6.299999999999997,332,371002,38329774
2022-12-28,106.3,102.9,105,105,0,147,98861,10353650.7
2022-12-29,106,100,104,105,-1,122,67863,7005048.1
2023-01-01,103.6,99,101.9,104,-2.0999999999999943,109,76675,7829010.7
2023-01-02,104,99,104,101.9,2.0999999999999943,71,60925,6208694.5
2023-01-03,104,99,101,104,-3,88,79586,7976587.3
2023-01-04,102.5,99.1,102.1,101,1.0999999999999943,48,29063,2934727.4
2023-01-05,104,100,100.7,102.1,-1.3999999999999915,85,74625,7620069.5
2023-01-08,102,98,100.3,100.7,-0.4000000000000057,129,181044,18122811.1
2023-01-09,104.5,100.1,104,100.3,3.700000000000003,242,320908,32864757.6
2023-01-10,114.4,103.9,114,104,10,885,843170,93994415.1
2023-01-12,124.4,111.8,119.8,114,5.799999999999997,759,544924,65085938.6
2023-01-17,123.3,116,122,119.8,2.200000000000003,609,510368,61228799.2
2023-01-18,126.4,117,118.6,122,-3.4000000000000057,550,469657,56832749.7
