date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2013-09-08,140.0,140.0,140.0,,140.0,2,1000,140000.0
2013-09-10,138.0,136.0,136.0,140.0,-4.0,2,250,34200.0
2013-09-17,134.0,132.0,132.0,136.0,-4.0,3,710,94020.0
2013-09-19,130.0,130.0,130.0,132.0,-2.0,3,2500,325000.0
2013-09-30,128.0,124.0,124.0,130.0,-6.0,4,950,119200.0
2013-10-01,122.0,118.0,118.0,124.0,-6.0,3,750,89900.0
2013-10-03,116.0,112.0,112.0,118.0,-6.0,3,1000,113200.0
2013-10-17,110.0,110.0,110.0,112.0,-2.0,12,2070,227700.0
2013-12-12,108.0,106.0,106.0,110.0,-4.0,2,400,42800.0
2013-12-18,104.0,104.0,104.0,106.0,-2.0,1,440,45760.0
2013-12-26,106.0,106.0,106.0,104.0,2.0,1,500,53000.0
2013-12-29,108.0,108.0,108.0,106.0,2.0,1,260,28080.0
2014-01-02,106.0,106.0,106.0,108.0,-2.0,2,1800,190800.0
2014-01-12,110.0,108.0,110.0,106.0,4.0,2,600,65400.0
2014-01-13,112.0,108.0,108.0,110.0,-2.0,6,4700,509400.0
2014-01-16,108.0,108.0,108.0,108.0,,1,210,22680.0
2014-01-22,108.0,108.0,108.0,108.0,,1,200,21600.0
2014-01-23,110.0,110.0,110.0,108.0,2.0,2,100,11000.0
2014-01-26,108.0,106.0,106.0,110.0,-4.0,2,2550,271300.0
2014-02-03,108.0,108.0,108.0,106.0,2.0,1,200,21600.0
2014-02-05,118.0,110.0,118.0,108.0,10.0,5,300,34400.0
2014-02-06,126.0,120.0,126.0,118.0,8.0,6,970,117980.0
2014-02-09,124.0,124.0,124.0,126.0,-2.0,3,1160,143840.0
2014-02-18,126.0,126.0,126.0,124.0,2.0,1,490,61740.0
2014-02-20,124.0,124.0,124.0,126.0,-2.0,1,350,43400.0
2014-02-23,124.0,124.0,124.0,124.0,,1,1000,124000.0
2014-02-24,130.0,126.0,130.0,124.0,6.0,5,2480,314000.0
2014-02-25,134.0,132.0,132.0,130.0,2.0,4,2500,330800.0
2014-02-26,130.0,128.0,130.0,132.0,-2.0,3,1400,180000.0
2014-03-05,136.0,132.0,136.0,130.0,6.0,3,1330,177880.0
2014-03-06,136.0,136.0,136.0,136.0,,1,1000,136000.0
2014-03-09,140.0,134.0,140.0,136.0,4.0,7,2580,352200.0
2014-03-10,148.0,142.0,148.0,140.0,8.0,10,2620,382740.0
2014-03-11,159.0,150.0,159.0,148.0,11.0,4,1800,274800.0
2014-03-12,163.0,159.0,159.0,159.0,,5,720,116450.0
2014-03-13,158.0,158.0,158.0,159.0,-1.0,1,1000,158000.0
2014-03-17,161.0,157.0,157.0,158.0,-1.0,4,2380,380340.0
2014-03-19,154.0,151.0,151.0,157.0,-6.0,5,750,114570.0
2014-03-20,148.0,140.0,140.0,151.0,-11.0,7,3820,547640.0
2014-03-24,138.0,136.0,136.0,140.0,-4.0,2,810,111160.0
2014-03-25,136.0,134.0,136.0,136.0,,2,610,81960.0
2014-03-31,134.0,134.0,134.0,136.0,-2.0,1,310,41540.0
2014-04-01,132.0,130.0,130.0,134.0,-4.0,7,3910,510780.0
2014-04-03,128.0,128.0,128.0,130.0,-2.0,1,500,64000.0
2014-04-09,126.0,122.0,122.0,128.0,-6.0,6,930,116200.0
2014-04-13,124.0,124.0,124.0,122.0,2.0,1,70,8680.0
2014-04-15,126.0,126.0,126.0,124.0,2.0,1,250,31500.0
2014-04-16,130.0,128.0,130.0,126.0,4.0,2,700,90600.0
2014-04-17,128.0,124.0,124.0,130.0,-6.0,9,900,113550.0
2014-04-21,122.0,122.0,122.0,124.0,-2.0,1,1050,128100.0
2014-04-23,124.0,124.0,124.0,122.0,2.0,2,1200,148800.0
2014-04-28,126.0,126.0,126.0,124.0,2.0,1,1000,126000.0
2014-05-05,128.0,126.0,128.0,126.0,2.0,2,1110,141860.0
2014-05-08,126.0,126.0,126.0,128.0,-2.0,1,210,26460.0
2014-05-18,128.0,128.0,128.0,126.0,2.0,1,350,44800.0
2014-05-19,126.0,126.0,126.0,128.0,-2.0,1,200,25200.0
2014-05-22,128.0,128.0,128.0,126.0,2.0,1,750,96000.0
2014-05-25,132.0,130.0,132.0,128.0,4.0,2,700,92000.0
2014-05-28,136.0,134.0,136.0,132.0,4.0,3,210,28360.0
