date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-11-10,10337,10095,10095,10135,-40,9,200,2036420
2022-11-09,10500,10135,10135,10200,-65,10,160,1649300
2022-11-08,10200,10152,10200,10291,-91,8,170,1727650
2022-11-07,10499.9,10256,10291,10603.6,-312.60000000000036,12,145,1497850
2022-11-06,10820,10200,10603.6,10180,423.60000000000036,13,290,3007186
2022-11-03,10499,10180,10180,10630,-450,9,150,1546901
2022-11-14,10300,10200,10250,10095,155,6,120,1229480
2022-11-15,10200,10045,10200,10250,-50,5,152,1534900
2022-11-16,10200,10111,10111,10200,-89,5,130,1317360
2022-11-22,10200,10123,10123,10200,-77,4,40,407230
2022-11-23,10123,9925,10123,10123,0,6,106,1064878
2022-11-24,10325,10100,10325,10123,202,7,180,1849520
2022-11-27,10490,10305,10305,10325,-20,5,85,889760
2022-11-28,10300,10226,10226,10305,-79,5,70,718080
2022-11-30,10300,10300,10300,10226,74,1,40,412000
2022-12-01,10300,10250,10250,10300,-50,5,70,718110
2022-12-04,10300,10250,10300,10250,50,2,40,411000
2022-12-05,10095,10095,10095,10300,-205,1,10,100950
2022-12-06,10101,10101,10101,10095,6,1,20,202020
2022-12-07,10101,9951,9951,10101,-150,2,30,301530
2022-12-11,10150,9947,10000,9951,49,3,40,400970
2022-12-12,10200,10051,10051,10000,51,5,50,508420
2022-12-13,10252,10252,10252,10051,201,1,10,102520
2022-12-14,10201,10200,10200,10252,-52,2,30,306020
2022-12-15,10100,10050,10050,10200,-150,3,30,302000
2022-12-18,10000.1,10000,10000,10050,-50,3,40,400002
2022-12-19,10200,9900,10000,10000,0,11,380,3801013
2022-12-20,10000,10000,10000,10000,0,2,50,500000
2022-12-21,10000,10000,10000,10000,0,1,20,200000
2022-12-22,9999,9860,9860,10000,-140,10,360,3580130
2022-12-26,10200,9950,10200,9860,340,19,350,3522720
2022-12-27,10400,10152,10200,10200,0,32,637,6533865
2022-12-28,10404,10100,10210,10200,10,17,430,4374580
2022-12-29,11190,10217,11190,10210,980,18,670,7292105
2023-01-01,11250,10552,10878,11190,-312,16,300,3295256
2023-01-02,10787,10340,10787,10878,-91,22,360,3787251
2023-01-03,11000,10571.3,10571.3,10787,-215.70000000000073,4,60,638596
2023-01-04,10812,10420,10812,10571.3,240.70000000000073,7,90,960440
2023-01-05,11425,10780,10825,10812,13,29,590,6521648
2023-01-08,11907.5,10665,11850,10825,1025,60,1406,16115987.1
2023-01-09,11735,11300,11735,11850,-115,26,663,7662489
2023-01-10,11960,11013,11233,11735,-502,29,820,9401034
2023-01-12,11332.2,11020,11125,11233,-108,20,409,4553251
2023-01-17,11526,11121,11526,11125,401,12,270,3069390
2023-01-18,11756,11520.9,11700,11526,174,9,150,1754179
2023-01-19,11650,11560.1,11560.1,11700,-139.89999999999964,9,260,3010510
2023-01-23,11849,11340,11340,11560.1,-220.10000000000036,40,821,9571343.4
2023-01-24,11619,11410,11619,11340,279,9,331,3796385.8
2023-01-25,11999,11511.4,11651,11619,32,29,890,10524785
2023-01-26,12200,11883,12200,11651,549,12,190,2287996
2023-01-29,12011,11800,11852,12200,-348,22,610,7274908
2023-01-30,11846,11615,11846,11852,-6,11,320,3772030
2023-01-31,12081,11520,11520,11846,-326,20,330,3845743
2023-02-01,11750,11600.1,11600.1,11520,80.10000000000036,9,140,1631985
2023-02-02,12299,11596,11596,11600.1,-4.100000000000364,21,1030,12274884
2023-02-05,12291,11827.9,12045.2,11596,449.2000000000007,6,90,1083945
2023-02-06,11804.3,11804.3,11804.3,12045.2,-240.90000000000146,4,80,944344
2023-02-07,12482,11800,11800,11804.3,-4.299999999999272,16,541,6623583.9
2023-02-08,12522,11851,11851,11800,51,18,330,4082258
2023-02-09,12329,11712,11751,11851,-100,11,310,3659374
2023-02-12,11950,11518,11950,11751,199,3,30,352163
2023-02-14,11717,11489,11525,11950,-425,10,159,1845430
2023-02-15,11755.5,11317.5,11386.1,11525,-138.89999999999964,10,401,4652710.5
2023-02-16,11612,11385,11385,11386.1,-1.1000000000003638,3,40,457670
2023-02-20,11700,11466,11466,11385,81,10,460,5340390
2023-02-22,11690,11240,11690,11466,224,4,40,456661
2023-02-23,11456.2,11251,11251,11690,-439,3,52,587105
2023-02-26,11470,11026,11470,11251,219,8,130,1446696
2023-02-27,11262,11262,11262,11470,-208,1,10,112620
2023-02-28,11487,11258,11258,11262,-4,3,221,2518937
2023-03-01,11258,11258,11258,11258,0,1,20,225160
2023-03-05,11100,11033,11033,11258,-225,2,20,221330
2023-03-07,11249,11248.5,11249,11033,216,2,20,224975
2023-03-09,11699,11469,11500,11249,251,5,190,2181870
2023-03-12,11270.1,11063,11063,11500,-437,3,40,447331
2023-03-13,11100,11000,11100,11063,37,5,114,1257400
2023-03-14,11298,11298,11298,11100,198,1,10,112980
2023-03-16,11222,10656.1,11222,11298,-76,10,111,1205090.7
2023-03-19,11446.4,11218,11442.3,11222,220.29999999999927,7,130,1484195.2
2023-03-20,11438,11214,11438,11442.3,-4.299999999999272,4,40,455270
2023-03-22,11209.3,11209.3,11209.3,11438,-228.70000000000073,1,10,112093
2023-03-23,10986,10985.2,10985.2,11209.3,-224.09999999999854,3,30,329572
2023-03-26,10999,10766,10766,10985.2,-219.20000000000073,4,70,763090
2023-03-27,10981,10561,10981,10766,215,7,80,856280
2023-03-28,11197.5,10977,10977,10981,-4,2,20,221745
2023-03-29,10760,10758,10758,10977,-219,4,45,484140
2023-04-02,10601,10601,10601,10758,-157,2,20,212020
2023-04-03,10407.5,10200,10200,10601,-401,6,105,1085902
