date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-02-20,419,392,406,406,,450,67282,27418650.7
2022-02-21,418,403.2,414,406,8,349,43731,17934623.3
2022-02-22,418.9,408,409,414,-5,349,38420,15934718.5
2022-02-23,418,404,408.1,409,-0.9,366,52312,21590604.1
2022-02-24,410,396,400,408.1,-8.1,369,63102,25364646.5
2019-08-06,292,262.8,263,,263,184,6040,1686340
2019-08-07,250,237,237,263,-26,57,1720,408590
2019-08-08,248,214,214,237,-23,12509,450161,97699181
2019-08-11,219,207,214,214,,6375,217982,45959468
2019-08-12,216,210,212,214,-2,3073,120516,25688270
2019-08-13,215,210,211,212,-1,2074,67745,14349793
2019-08-14,212,207,208,211,-3,1989,75889,15871479
2019-08-15,212,204,210,208,2,949,42895,8952760
2019-08-18,211,205,205,210,-5,1419,82602,17052529
2019-08-19,208,200,206,205,1,1959,105338,21516357
2019-08-20,207,200,207,206,1,1196,81600,16560280
2019-08-21,204,200,200,207,-7,869,47080,9448315
2019-08-22,203,200,200,200,,812,31447,6318507
2019-08-25,202,192,195,200,-5,1057,55104,10742252
2019-08-26,195,187,187,195,-8,1025,45230,8546790
2019-08-27,195,185,191,187,4,547,27836,5290598
2019-08-28,190,184,185,191,-6,465,15595,2896715
2019-08-29,187,182,185,185,,554,31482,5802952
2019-09-01,185,174,174,185,-11,776,39290,7034340
2019-09-02,174,170,173,174,-1,772,32525,5584080
2019-09-03,179,167,179,173,6,497,31313,5396414
2019-09-04,181,172,177,179,-2,395,25040,4403430
2019-09-05,177,171,173,177,-4,440,31245,5414465
2019-09-08,176,168,168,173,-5,362,19940,3393376
2019-09-09,170,166,166,168,-2,643,22735,3803325
2019-09-10,170,160,161,166,-5,705,45858,7449020
2019-09-11,164,160,161,161,,416,20610,3318470
2019-09-12,162,158,158,161,-3,520,28131,4486298
2019-09-15,159,152,154,158,-4,1034,56655,8812910
2019-09-16,159,151,155,154,1,725,38818,6026696
2019-09-17,170,153,167,155,12,630,73396,11517294
2019-09-18,172,162,169,167,2,700,78420,13065398
2019-09-19,169,163,163,169,-6,702,41800,6916190
2019-09-22,163,155,155,163,-8,708,32550,5104320
2019-09-23,161,153,154,155,-1,487,27512,4285448
2019-09-24,156,153,155,154,1,297,14940,2311310
2019-09-25,159,153,157,155,2,345,23697,3716505
2019-09-26,161,155,157,157,,354,29355,4626660
2019-09-29,161,155,156,157,-1,378,25010,3919780
2019-09-30,161,156,160,156,4,248,10185,1607130
2019-10-01,161,158,159,160,-1,164,14012,2233706
2019-10-02,162,157,158,159,-1,146,14100,2249340
2019-10-03,161,158,160,158,2,155,18535,2961030
2019-10-10,162,158,161,160,1,48,5720,921630
2019-10-14,163,158,158,161,-3,144,6600,1045780
2019-10-15,161,159,159,158,1,94,8600,1374390
2019-10-16,163,159,161,159,2,175,15173,2449539
2019-10-17,167,158,167,161,6,262,17962,2937949
2019-10-20,167,161,166,167,-1,303,20430,3342590
2019-10-21,166,163,165,166,-1,206,12250,2014510
2019-10-22,174,163,169,165,4,289,22444,3751298
2019-10-23,180,167,174,169,5,289,26193,4571307
2019-10-24,182,172,180,174,6,522,63175,11303825
2019-10-31,184,172,175,180,-5,264,22420,3936640
2019-11-03,177,170,171,175,-4,450,23491,4061574
2019-11-04,174,169,172,171,1,342,14780,2515120
2019-11-05,173,170,171,172,-1,196,10196,1746556
2019-11-06,173,170,172,171,1,301,13085,2243640
2019-11-07,172,169,171,172,-1,210,9850,1672980
2019-11-10,172,167,172,171,1,402,23095,3906770
2019-11-11,176,168,170,172,-2,288,23960,4057100
2019-11-12,176,167,168,170,-2,206,16365,2748740
2019-11-13,169,166,167,168,-1,203,14885,2484780
2019-11-14,170,166,169,167,2,388,29211,4913870
2019-11-17,169,166,166,169,-3,206,23170,3873810
2019-11-18,166,162,166,166,,294,13089,2147357
2019-11-19,165,163,163,166,-3,199,9551,1562793
2019-11-20,169,162,164,163,1,265,11875,1949300
2019-11-21,166,162,166,164,2,266,16819,2752744
2019-11-24,167,162,163,166,-3,144,5791,946537
2019-11-25,164,162,163,163,,400,15870,2583480
2019-11-26,163,162,162,163,-1,198,14800,2400450
2019-11-27,166,161,164,162,2,166,9754,1592634
2019-11-28,166,163,163,164,-1,219,8200,1340790
2019-12-01,165,163,164,163,1,116,9217,1514268
2019-12-02,169,164,166,164,2,285,17920,2990640
2019-12-03,171,166,169,166,3,340,22080,3732970
2019-12-04,175,169,172,169,3,218,18185,3136410
2019-12-05,175,170,173,172,1,149,15070,2594060
2019-12-08,172,169,171,173,-2,117,10250,1741670
2019-12-09,177,170,172,171,1,247,18712,3252804
2019-12-10,177,171,171,172,-1,177,18560,3206250
2019-12-11,176,170,173,171,2,201,11020,1901390
2019-12-12,185,172,179,173,6,199,32795,5817265
2019-12-15,182,174,176,179,-3,218,23055,4079590
2019-12-16,177,171,172,176,-4,186,13736,2377766
2019-12-17,178,169,172,172,,216,14180,2446090
2019-12-18,173,170,171,172,-1,194,10250,1755170
2019-12-19,174,170,173,171,2,227,8010,1365520
2019-12-22,173,170,172,173,-1,245,20610,3521300
2019-12-23,178,170,175,172,3,211,30561,5251281
2019-12-24,179,168,171,175,-4,184,14638,2534946
2019-12-25,173,171,172,171,1,164,5130,881380
2019-12-26,175,170,171,172,-1,169,20065,3448380
2019-12-29,173,167,169,171,-2,278,28610,4839360
2019-12-30,170,168,168,169,-1,144,8759,1482171
2019-12-31,170,167,170,168,2,191,10890,1831680
2020-01-01,171,167,169,170,-1,207,22030,3711910
2020-01-02,171,168,168,169,-1,169,11515,1944840
2020-01-05,172,165,169,168,1,185,20910,3560250
2020-01-06,175,168,169,169,,152,17250,2940850
2020-01-07,176,169,174,169,5,269,31644,5427022
2020-01-08,175,168,170,174,-4,231,37322,6336533
2020-01-09,173,168,168,170,-2,362,30700,5188750
2020-01-12,175,168,172,168,4,216,26900,4605930
2020-01-13,183,172,183,172,11,363,78955,14028490
2020-01-14,180,171,174,183,-9,261,48478,8459366
2020-01-15,181,173,175,174,1,282,41940,7400470
2020-01-16,180,175,176,175,1,253,59895,10588145
2020-01-19,188,173,178,176,2,332,80225,14357000
2020-01-20,181,174,174,178,-4,227,30529,5394379
2020-01-21,177,171,173,174,-1,238,33962,5871192
2020-01-22,175,169,171,173,-2,206,27860,4760880
2020-01-23,173,167,168,171,-3,290,33110,5596180
2020-01-26,169,166,166,168,-2,236,21180,3545330
2020-01-27,174,165,173,166,7,141,15197,2579215
2020-01-28,172,166,166,173,-7,187,23380,3931986
2020-01-29,170,165,165,166,-1,254,25950,4310620
2020-01-30,168,164,164,165,-1,258,36248,6003892
2020-02-02,167,164,164,164,,341,21978,3622342
2020-02-03,178,164,178,164,14,597,123950,21518935
2020-02-04,180,172,175,178,-3,397,54000,9490850
2020-02-05,174,167,169,175,-6,234,24340,4119580
2020-02-06,171,167,167,169,-2,192,27888,4703542
2020-02-09,171,167,168,167,1,189,11708,1971358
2020-02-10,171,167,170,168,2,155,18210,3055850
2020-02-11,173,167,168,170,-2,238,24300,4098570
2020-02-12,171,167,167,168,-1,184,10010,1682956
2020-02-13,168,165,165,167,-2,292,22940,3809190
2020-02-16,171,164,171,165,6,202,16365,2724230
2020-02-17,173,168,170,171,-1,252,19219,3274780
2020-02-18,173,165,166,170,-4,296,31820,5326288
2020-02-19,169,164,166,166,,211,13810,2306740
2020-02-20,170,164,167,166,1,269,35796,5963321
2020-02-23,172,164,168,167,1,237,27530,4660210
2020-02-24,173,166,167,168,-1,304,40056,6770378
2020-02-25,176,165,172,167,5,346,51358,8784411
2020-02-26,179,170,172,172,,301,54682,9541438
2020-02-27,172,167,169,172,-3,331,28372,4816554
2020-03-01,173,167,169,169,,396,44589,7578061
2020-03-02,172,162,164,169,-5,146,16817,2782978
